row_id,current_date_time_min,current_date_time_mean,current_date_time_max,time_mean,time_min,time_max,user_id,lanes,is_intersection,is_two_way_street,bike_maneuver,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,real_risk,risk,vehicle_id,vehicle_name,vehicle_position_x_mean,vehicle_position_y_mean,vehicle_position_z_mean,vehicle_position_x_min,vehicle_position_y_min,vehicle_position_z_min,vehicle_position_x_max,vehicle_position_y_max,vehicle_position_z_max,bike_position_x_mean,bike_position_y_mean,bike_position_z_mean,bike_position_x_min,bike_position_y_min,bike_position_z_min,bike_position_x_max,bike_position_y_max,bike_position_z_max,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max
2024-06-27 23:02:5_vID-2136,2024-06-27 23:02:57,2024-06-27 23:02:57.520000000,2024-06-27 23:02:58,00:00:53.693320,00:00:53.458000,00:00:53.926000,290475,,,,,,,,,,,,warning,danger,-2136,SmallSedanYellow2(Clone)9,1071.52824,17.6158268,582.753188,1068.21,17.61052,582.7359,1074.852,17.62465,582.7704,1070.182,17.5885244,591.040788,1070.182,17.58837,591.0407,1070.182,17.58876,591.0409,49.80081199999999,49.40001,50.00001,7.12244828,6.780416,8.028277,0.02035174652,0.009575753,0.03323637
2024-06-27 23:03:0_vID-2524,2024-06-27 23:03:06,2024-06-27 23:03:06.000000000,2024-06-27 23:03:06,00:01:02.128900,00:01:02.029000,00:01:02.223000,290475,,,,,,,,,,,,warning,warning,-2524,SmallSedanBlue2(Clone)11,1069.9962,17.611915,578.76118,1068.751,17.61069,578.7546,1071.245,17.61457,578.7676,1071.867,17.592374,586.95096,1071.744,17.59228,586.7818,1071.992,17.59248,587.1191,49.910545,49.59335,50.00001,6.9463904,6.861067,7.145001,8.353888600000001,8.193225,8.519126
2024-06-27 23:03:0_vID-2718,2024-06-27 23:03:09,2024-06-27 23:03:09.000000000,2024-06-27 23:03:09,00:01:05.399444,00:01:05.134000,00:01:05.662000,290475,,,,,,,,,,,,warning,danger,-2718,SmallSedanGreen1(Clone)12,1069.7447407407408,17.61587037037037,574.7619666666667,1068.157,17.61385,574.754,1071.331,17.61908,574.7697,1078.3338148148148,17.592912592592594,579.7493592592592,1077.577,17.59197,579.3015,1079.103,17.59349,580.1872,21.970668148148143,21.85334,22.0,8.432031777777778,7.504575,9.367453,12.178392222222223,11.81513,12.53759
2024-06-27 23:03:0_vID-390,2024-06-27 23:03:01,2024-06-27 23:03:02.145454592,2024-06-27 23:03:03,00:00:58.336790,00:00:57.226000,00:00:59.410000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1077.5164818181818,17.69025281818182,590.5678818181818,1076.698,17.60573,584.9459,1079.434,17.73013,596.679,1070.1836090909092,17.588817090909092,591.0301745454545,1070.181,17.58868,590.8954,1070.208,17.58992,591.0411,20.26630572727273,19.40309,21.77612,6.5890381363636354,5.468195,9.57956,0.2407440524090909,0.000265728,2.237625
2024-06-27 23:03:0_vID-4076,2024-06-27 23:03:00,2024-06-27 23:03:00.796460288,2024-06-27 23:03:02,00:00:56.963176,00:00:55.858000,00:00:58.109000,290475,,,,,,,,,,,,danger,danger,-4076,SmallSedanYellow2(Clone)19,1070.9065752212389,17.662863451327432,589.4510292035399,1065.822,17.58386,583.4703,1072.595,17.71268,601.8165,1070.1816548672566,17.588693274336283,591.0411026548672,1070.181,17.58866,591.041,1070.182,17.58872,591.0412,36.17264061946903,23.5106,50.00003,4.465860840707965,0.9054928,9.522884,0.0032422856469026,0.0003501806,0.007124136
2024-06-27 23:03:1_vID-1748,2024-06-27 23:03:14,2024-06-27 23:03:14.290322432,2024-06-27 23:03:15,00:01:10.417032,00:01:09.837000,00:01:11.010000,290475,,,,,,,,,,,,warning,danger,-1748,SmallSedanWhite(Clone)7,1099.3267419354838,17.715790483870965,582.6326870967742,1095.94,17.71576,582.6201,1102.712,17.7158,582.6444,1097.282741935484,17.59282870967742,575.5152193548387,1094.729,17.59255,574.933,1099.839,17.59319,575.8765,19.985807258064515,19.86667,20.0,6.638836887096774,5.698786,8.951022,15.388270806451612,15.17078,15.87629
2024-06-27 23:03:1_vID-2718,2024-06-27 23:03:10,2024-06-27 23:03:13.452020224,2024-06-27 23:03:17,00:01:09.636328,00:01:05.690000,00:01:13.584000,290475,,,,,,,,,,,,danger,warning,-2718,SmallSedanGreen1(Clone)12,1095.5607171717172,17.67273388888889,574.6473363636364,1071.452,17.60655,574.5462,1119.673,17.74517,574.7534,1094.333123737374,17.59264138888889,575.9097265151515,1079.163,17.59222,574.3398,1111.263,17.59343,579.2662,21.975486565656567,21.85333,22.01705,3.0311432428030307,0.08084238,7.433967,15.01315356060606,12.56513,17.17694
2024-06-27 23:03:1_vID-3494,2024-06-27 23:03:11,2024-06-27 23:03:13.605178112,2024-06-27 23:03:17,00:01:09.786588,00:01:06.694000,00:01:12.886000,290475,,,,,,,,,,,,danger,danger,-3494,SmallSedanRed(Clone)16,1091.1374692556635,17.661314692556633,573.4016540453075,1071.674,17.60605,570.5861,1115.605,17.74652,574.7516,1094.7984466019416,17.59265634304207,575.683518446602,1082.417,17.59222,574.4692,1107.924,17.59319,577.3977,26.09129860841424,21.28001,43.18187,4.472759598705501,1.680692,9.56402,15.109633268608416,13.83589,16.21419
2024-06-27 23:03:1_vID-972,2024-06-27 23:03:12,2024-06-27 23:03:12.905660416,2024-06-27 23:03:13,00:01:09.129924,00:01:08.598000,00:01:09.645000,290475,,,,,,,,,,,,danger,danger,-972,SmallSedanGreen2(Clone)3,1093.3108490566035,17.670338867924528,578.6535188679245,1086.094,17.57721,578.6286,1100.517,17.71581,578.6798,1091.9201320754717,17.59278886792453,576.1547150943396,1089.789,17.59254,575.9402,1094.057,17.59316,576.3469,49.904518679245285,49.61333,50.01273,4.201874490566038,1.030489,9.468681,14.846713773584904,14.64906,15.06031
2024-06-27 23:03:2_vID-1360,2024-06-27 23:03:27,2024-06-27 23:03:28.276190464,2024-06-27 23:03:29,00:01:24.484952,00:01:23.430000,00:01:25.557000,290475,,,,,,,,,,,,danger,danger,-1360,SmallSedanPurple(Clone)5,1167.668742857143,17.746464666666668,574.2338133333334,1153.256,17.72495,574.1469,1182.092,17.76495,574.3312,1168.8801428571428,17.626229238095238,572.7286561904762,1164.08,17.61879,572.5203,1173.768,17.63347,573.1568,49.90707114285714,49.66,50.00001,3.781880072380953,0.196188,9.424932,16.89480676190476,16.25055,17.51269
2024-06-27 23:03:2_vID-1554,2024-06-27 23:03:27,2024-06-27 23:03:27.990291200,2024-06-27 23:03:29,00:01:24.181728,00:01:23.151000,00:01:25.223000,290475,,,,,,,,,,,,danger,danger,-1554,SmallSedanRed(Clone)6,1166.2007572815537,17.744464563106796,570.2430708737865,1152.093,17.72344,570.1561,1180.326,17.76341,570.3395,1167.48586407767,17.624130970873786,572.7090485436893,1162.809,17.61429,572.5203,1172.262,17.63184,572.9172,49.82291679611651,49.4,50.00001,4.125546153398058,0.9163074,9.521665,16.738266116504853,16.25055,17.3053
2024-06-27 23:03:2_vID-2136,2024-06-27 23:03:24,2024-06-27 23:03:23.999999744,2024-06-27 23:03:24,00:01:20.324333,00:01:20.184000,00:01:20.463000,290475,,,,,,,,,,,,warning,danger,-2136,SmallSedanYellow2(Clone)9,1146.6801333333335,17.717764,582.3794,1144.746,17.71626,582.3655,1148.613,17.71939,582.3932,1145.6381333333334,17.593728666666667,574.06042,1144.818,17.59321,574.0325,1146.462,17.59436,574.0775,49.74000333333333,49.4,50.0,7.0519469333333324,6.813615,7.657469,21.14518533333333,20.98538,21.277
2024-06-27 23:03:2_vID-2330,2024-06-27 23:03:29,2024-06-27 23:03:29.000000000,2024-06-27 23:03:29,00:01:25.498619,00:01:25.307000,00:01:25.684000,290475,,,,,,,,,,,,warning,danger,-2330,OriginalSmallSedan(Clone)10,1164.7146666666667,17.742627142857142,570.2504666666666,1161.944,17.73807,570.2321,1167.485,17.74718,570.2692,1173.5811904761904,17.633342857142857,573.113319047619,1172.638,17.63251,572.8979,1174.531,17.63407,573.3317,49.86628952380953,49.65334,50.0,7.83031438095238,6.19874,9.512573,17.48014,17.32592,17.71048
2024-06-27 23:03:2_vID-2524,2024-06-27 23:03:24,2024-06-27 23:03:24.772727296,2024-06-27 23:03:25,00:01:20.931977,00:01:20.505000,00:01:21.354000,290475,,,,,,,,,,,,warning,danger,-2524,SmallSedanBlue2(Clone)11,1150.8223181818182,17.722269545454544,578.3493068181818,1144.874,17.7164,578.3062,1156.77,17.72983,578.3923,1149.2736363636363,17.597373863636363,573.8848227272728,1146.699,17.59457,573.6407,1151.884,17.59995,574.074,49.80585318181818,49.42667,50.0,5.166790136363637,3.002895,9.424885,21.778889545454543,21.30816,22.29505
2024-06-27 23:03:2_vID-2912,2024-06-27 23:03:20,2024-06-27 23:03:20.737864192,2024-06-27 23:03:22,00:01:16.927873,00:01:15.910000,00:01:17.930000,290475,,,,,,,,,,,,warning,danger,-2912,SmallSedanGreen2(Clone)13,1126.2327475728157,17.71431504854369,570.5083825242718,1112.099,17.71216,570.4233,1140.367,17.72085,570.582,1127.5710388349514,17.590181941747574,573.9627961165048,1122.572,17.58958,573.8237,1132.619,17.59085,574.0919,49.87650786407768,49.52,50.00001,4.623973436893204,2.005144,9.485991,17.739381165048542,17.47737,18.19811
2024-06-27 23:03:3_vID-2330,2024-06-27 23:03:30,2024-06-27 23:03:30.404762112,2024-06-27 23:03:31,00:01:26.538214,00:01:25.725000,00:01:27.379000,290475,,,,,,,,,,,,warning,warning,-2330,OriginalSmallSedan(Clone)10,1179.272619047619,17.761062142857142,570.1637976190476,1167.761,17.74762,570.1049,1190.788,17.76925,570.2303,1178.804511904762,17.638669404761906,573.8311488095238,1174.627,17.63416,573.3538,1183.148,17.64247,573.9992,49.93149285714286,49.65333,50.0,3.9491376785714287,2.22942,7.076753,18.57840797619048,17.736,19.48137
2024-06-27 23:03:3_vID-3300,2024-06-27 23:03:33,2024-06-27 23:03:33.486111232,2024-06-27 23:03:34,00:01:29.671264,00:01:28.970000,00:01:30.386000,290475,,,,,,,,,,,,warning,danger,-3300,SmallSedanPurple(Clone)15,1198.0651666666663,17.77047333333333,578.1119194444444,1193.348,17.76941,578.0966,1202.423,17.77237,578.1633,1196.523625,17.647102083333333,574.2715805555556,1192.214,17.64652,574.2109,1200.917,17.64745,574.2926,22.96749638888889,20.19851,25.73648,4.829563819444444,2.309172,9.448173,22.058769166666664,21.30697,22.8028
2024-06-27 23:03:3_vID-390,2024-06-27 23:03:35,2024-06-27 23:03:35.000000000,2024-06-27 23:03:35,00:01:31.070785,00:01:30.808000,00:01:31.360000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1205.2279285714285,17.777143214285715,582.0474,1201.492,17.75183,582.0342,1208.985,17.81694,582.0609,1203.9515,17.648105357142857,574.2541392857144,1202.894,17.64472,574.2501,1205.002,17.65012,574.2583,49.87855678571429,49.52018,50.00048,6.884006749999999,6.298364,8.37856,14.035197857142858,14.02296,14.10349
2024-06-27 23:03:3_vID-778,2024-06-27 23:03:33,2024-06-27 23:03:33.000000000,2024-06-27 23:03:33,00:01:29.141487,00:01:28.748000,00:01:29.527000,290475,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1194.418076923077,17.769905384615384,582.0895179487179,1191.858,17.76951,582.0792,1196.913,17.77017,582.1003,1193.2927179487178,17.64667153846154,574.236523076923,1191.036,17.64623,574.1836,1195.579,17.64702,574.2887,23.92420717948718,22.97421,24.87421,6.909333948717949,6.343394,8.343593,21.512977692307693,21.07847,21.94238
2024-06-27 23:03:4_vID-1942,2024-06-27 23:03:49,2024-06-27 23:03:49.000000000,2024-06-27 23:03:49,00:01:45.481368,00:01:45.302000,00:01:45.664000,290475,,,,,,,,,,,,warning,danger,-1942,SmallSedanYellow1(Clone)8,1262.7378947368422,17.76869368421053,570.0201999999999,1260.243,17.75712,570.007,1265.23,17.78314,570.0334,1271.184947368421,17.623775263157892,574.1223842105263,1270.378,17.61951,574.114,1271.992,17.62788,574.1304,49.78844052631579,49.4,50.00008,7.90184752631579,6.399239,9.44247,16.14306052631579,16.12794,16.15784
2024-06-27 23:03:4_vID-4076,2024-06-27 23:03:41,2024-06-27 23:03:45.851485184,2024-06-27 23:03:49,00:01:42.041462,00:01:37.548000,00:01:45.664000,290475,,,,,,,,,,,,warning,danger,-4076,SmallSedanYellow2(Clone)19,1245.2182376237624,17.727221683168317,573.9674788778879,1220.415,17.65535,573.9108,1262.872,17.81806,574.0211,1254.2801782178217,17.642835544554455,573.8994792079208,1231.289,17.61951,573.4596,1271.992,17.64778,574.1708,18.806508353135317,2.433709,50.00023,7.565954287128712,5.761185,9.478999,17.65084432343234,15.87774,22.31474
2024-06-27 23:03:5_vID-1942,2024-06-27 23:03:50,2024-06-27 23:03:50.362500096,2024-06-27 23:03:51,00:01:46.470487,00:01:45.692000,00:01:47.253000,290475,,,,,,,,,,,,warning,warning,-1942,SmallSedanYellow1(Clone)8,1276.4248625,17.695689125,570.08900875,1265.504,17.54897,570.0349,1287.353,17.76344,570.1398,1275.764525,17.5944535,574.0660662500001,1272.082,17.55731,574.0149,1279.605,17.61904,574.113,49.806048125,49.39997,50.00062,4.150958924999999,2.488295,7.162966,17.128220125000002,16.1594,17.98799
2024-06-27 23:03:5_vID-2136,2024-06-27 23:03:57,2024-06-27 23:03:58.044247808,2024-06-27 23:03:59,00:01:54.240619,00:01:53.127000,00:01:55.355000,290475,,,,,,,,,,,,danger,danger,-2136,SmallSedanYellow2(Clone)9,1309.3880265486723,16.720354690265484,570.2739477876106,1298.157,16.17223,570.238,1322.696,17.20347,570.3958,1311.4154424778762,16.49751017699115,573.5900530973452,1308.717,16.34702,573.539,1314.776,16.6198,573.6424,39.379059380530975,29.29919,49.44483,4.732875345132744,1.828222,9.562448,9.72357621238938,6.33949,12.33279
2024-06-27 23:03:5_vID-390,2024-06-27 23:03:59,2024-06-27 23:03:59.000000000,2024-06-27 23:03:59,00:01:55.520466,00:01:55.383000,00:01:55.661000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1322.7582,16.170506666666668,578.2795933333333,1320.82,16.10553,578.2715,1324.692,16.23755,578.2877,1315.3297333333333,16.323857333333333,573.6040866666666,1314.844,16.30318,573.5879,1315.82,16.34415,573.6205,49.78144866666666,49.44876,50.00121,7.315035666666666,5.32938,9.413931,12.557215333333334,12.36059,12.77213
2024-06-27 23:03:5_vID-4076,2024-06-27 23:03:50,2024-06-27 23:03:54.482000128,2024-06-27 23:03:59,00:01:50.671042,00:01:45.692000,00:01:55.661000,290475,,,,,,,,,,,,warning,danger,-4076,SmallSedanYellow2(Clone)19,1287.420362,17.42305526,574.1363098,1262.957,16.87497,574.0215,1305.848,17.76746,574.2131,1296.240348,17.045998439999998,573.7808432,1272.082,16.30318,573.539,1315.82,17.61904,574.113,15.482878237284,0.001488111,29.41864,7.339357054,5.741723,8.653743,15.787332068,6.22548,22.04814
2024-06-27 23:04:0_vID-390,2024-06-27 23:04:00,2024-06-27 23:04:00.000000000,2024-06-27 23:04:00,00:01:56.020342,00:01:55.689000,00:01:56.357000,290475,,,,,,,,,,,,warning,warning,-390,OriginalSmallSedan(Clone)0,1315.8320285714285,16.432168,578.25172,1311.124,16.24682,578.2335,1320.542,16.63227,578.2703,1317.1515428571429,16.251488000000002,573.62054,1315.891,16.20083,573.5864,1318.455,16.30021,573.6389,49.87713428571429,49.60669,50.00098,4.378960457142857,3.121648,7.190261,13.568505142857145,12.80997,14.18197
2024-06-27 23:04:0_vID-4076,2024-06-27 23:04:00,2024-06-27 23:04:04.495009792,2024-06-27 23:04:09,00:02:00.678516,00:01:55.689000,00:02:05.673000,290475,,,,,,,,,,,,warning,danger,-4076,SmallSedanYellow2(Clone)19,1329.656011976048,16.111472994011976,574.3131700598802,1305.934,15.77645,574.2134,1357.665,16.87102,574.4509,1338.1300738522957,15.819221956087825,573.4315347305389,1315.891,15.6517,571.6203,1361.777,16.30021,574.0543,18.617095113772454,8.255383,34.8768,7.05830253493014,3.493667,8.490359,16.60647606786427,12.80997,17.61955
2024-06-27 23:04:1_vID-4076,2024-06-27 23:04:10,2024-06-27 23:04:10.324324352,2024-06-27 23:04:11,00:02:06.430175,00:02:05.700000,00:02:07.150000,290475,,,,,,,,,,,,danger,warning,-4076,SmallSedanYellow2(Clone)19,1365.8695675675676,15.746736756756755,574.4865729729729,1357.86,15.63927,574.4456,1374.743,15.77637,574.5199,1364.7957972972972,15.651287567567566,571.3236945945946,1361.871,15.64771,571.2177,1366.713,15.65411,571.6068,41.52410608108108,35.0568,47.93621,3.1466925405405406,1.774305,7.116353,12.076626162162162,6.412074,17.09921
2024-06-27 23:04:2_vID-390,2024-06-27 23:04:29,2024-06-27 23:04:29.000000000,2024-06-27 23:04:29,00:02:25.598199,00:02:25.506000,00:02:25.685000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1415.8801,16.097794999999998,545.09515,1415.198,16.07252,544.8012,1416.564,16.12181,545.394,1424.1316000000002,16.307378,538.41651,1423.818,16.29776,538.3583,1424.446,16.31715,538.4744,29.783467,29.50708,30.00024,9.1178176,8.682516,9.556103,12.787753,12.75578,12.81956
2024-06-27 23:04:3_vID-2330,2024-06-27 23:04:31,2024-06-27 23:04:32.995024896,2024-06-27 23:04:35,00:02:29.192686,00:02:27.189000,00:02:31.186000,290475,,,,,,,,,,,,danger,danger,-2330,OriginalSmallSedan(Clone)10,1436.8158208955224,16.629608208955222,541.5787900497513,1420.548,16.27505,540.578,1453.086,16.74581,543.55,1437.784313432836,16.5663960199005,537.3915029850747,1429.819,16.46181,537.1198,1446.435,16.6185,538.082,29.873516368159205,29.41067,30.00035,4.534674004975124,1.774078,9.513318,15.006258358208957,13.53283,17.08373
2024-06-27 23:04:3_vID-390,2024-06-27 23:04:30,2024-06-27 23:04:31.310734592,2024-06-27 23:04:33,00:02:27.471949,00:02:25.708000,00:02:29.224000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1430.848593220339,16.5379006779661,541.6812129943503,1416.716,16.12691,540.5751,1445.29,16.74297,544.7369,1430.9532259887003,16.474140621468926,537.4846502824859,1424.516,16.31934,537.1198,1437.761,16.57989,538.3453,29.882156666666667,29.50669,30.00034,4.439172610169492,2.208383,8.585958,13.655766271186442,12.82662,14.94016
2024-06-27 23:04:5_vID-2912,2024-06-27 23:04:54,2024-06-27 23:04:56.089887744,2024-06-27 23:04:58,00:02:52.264584,00:02:50.494000,00:02:54.047000,290475,,,,,,,,,,,,warning,danger,-2912,SmallSedanGreen2(Clone)13,1482.2005056179776,15.962180393258429,606.5493129213484,1476.152,15.85466,592.3484,1485.391,16.07204,619.7123,1486.38304494382,15.875272415730338,610.2202129213483,1484.771,15.87119,603.0673,1487.936,15.88676,618.1653,29.87694,29.56667,30.00284,5.163359848314607,3.090346,9.518345,15.678257415730338,13.21277,17.98229
2024-06-27 23:06:2_vID-390,2024-06-27 23:06:29,2024-06-27 23:06:29.000000000,2024-06-27 23:06:29,00:04:25.302674,00:04:24.896000,00:04:25.688000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1438.736575,18.054282,1080.3055,1436.302,18.03431,1080.276,1442.597,18.08619,1080.324,1430.121025,17.87543375,1080.832375,1428.575,17.86831,1080.754,1431.64,17.88326,1080.864,29.32927835,6.801941,40.00001,7.13348855,6.024516,9.473288,14.1566445,13.66485,14.46248
2024-06-27 23:06:3_vID-390,2024-06-27 23:06:30,2024-06-27 23:06:34.512000000,2024-06-27 23:06:39,00:04:30.698262,00:04:25.728000,00:04:35.683000,290475,,,,,,,,,,,,warning,warning,-390,OriginalSmallSedan(Clone)0,1425.799814,17.98035378,1080.620506,1410.717,17.85523,1080.324,1436.267,18.03394,1084.357,1418.435338,17.85211094,1082.363322,1410.398,17.84894,1080.298,1428.495,17.86803,1090.233,9.7257856783728,0.0001111426,20.06521,6.754533322,4.379354,9.089174,8.256814908,5.037946,14.47291
2024-06-27 23:06:4_vID-390,2024-06-27 23:06:40,2024-06-27 23:06:43.106796032,2024-06-27 23:06:49,00:04:39.292854,00:04:35.711000,00:04:45.680000,290475,,,,,,,,,,,,warning,warning,-390,OriginalSmallSedan(Clone)0,1405.2569611650486,17.905562475728154,1098.1804466019416,1391.256,17.84389,1084.415,1410.689,17.97218,1128.748,1402.658,17.849125339805827,1105.371990291262,1383.621,17.84871,1090.297,1410.366,17.84936,1134.383,14.273334480582523,3.177871,30.00001,6.694783587378641,4.391139,9.56074,17.258682718446604,12.87527,24.90041
2024-06-27 23:06:4_vID-584,2024-06-27 23:06:40,2024-06-27 23:06:41.620320768,2024-06-27 23:06:44,00:04:37.821647,00:04:35.962000,00:04:39.693000,290475,,,,,,,,,,,,warning,danger,-584,SmallSedanBlue2(Clone)1,1402.5838181818183,17.943427112299464,1097.2474385026735,1398.618,17.86538,1081.955,1404.239,18.01328,1112.075,1407.6896470588233,17.84915294117647,1098.423064171123,1405.312,17.849,1091.15,1409.965,17.84936,1106.552,29.935668449197863,29.76,30.01218,5.095993176470588,3.129439,9.453333,15.56787026737968,13.18292,17.99339
2024-06-27 23:06:5_vID-1360,2024-06-27 23:06:52,2024-06-27 23:06:54.521929984,2024-06-27 23:06:57,00:04:50.705885,00:04:48.456000,00:04:52.966000,290475,,,,,,,,,,,,warning,danger,-1360,SmallSedanPurple(Clone)5,1356.1140350877192,17.96391855263158,1139.1518728070175,1337.695,17.88787,1135.762,1374.263,17.97219,1140.517,1351.791403508772,17.84581890350877,1143.6805701754386,1343.838,17.83367,1142.858,1365.779,17.8496,1143.967,29.942756184210527,29.77989,30.00073,6.154046842105263,2.345753,9.560923,17.536805245614033,7.870168,29.2971
2024-06-27 23:06:5_vID-2912,2024-06-27 23:06:57,2024-06-27 23:06:58.345132544,2024-06-27 23:06:59,00:04:54.577070,00:04:53.465000,00:04:55.676000,290475,,,,,,,,,,,,warning,danger,-2912,SmallSedanGreen2(Clone)13,1344.0690973451326,17.93775221238938,1138.9178761061946,1335.186,17.81837,1136.257,1353.211,17.97218,1140.49,1339.0581769911505,17.80210867256637,1141.934371681416,1335.316,17.74339,1140.539,1342.517,17.82785,1143.008,29.943145840707963,29.77334,30.00265,4.791997743362832,2.423676,9.487189,12.23224256637168,10.49027,14.21994
2024-06-27 23:06:5_vID-390,2024-06-27 23:06:50,2024-06-27 23:06:54.520000000,2024-06-27 23:06:59,00:04:50.704858,00:04:45.708000,00:04:55.676000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1363.610398,17.97126062,1141.387838,1343.041,17.95302,1128.865,1391.137,17.97287,1144.525,1354.897888,17.83608662,1142.091602,1335.316,17.74339,1134.471,1383.514,17.8496,1143.967,18.928523064,1.590991,30.00001,7.630688078,6.211728,8.399506,18.375454112,7.870168,29.2971
2024-06-27 23:07:0_vID-2330,2024-06-27 23:07:02,2024-06-27 23:07:03.704545536,2024-06-27 23:07:05,00:04:59.872583,00:04:58.556000,00:05:01.199000,290475,,,,,,,,,,,,warning,danger,-2330,OriginalSmallSedan(Clone)10,1328.971727272727,17.413959621212122,1132.244893939394,1320.543,16.7357,1125.506,1338.359,17.90576,1137.509,1324.9417196969698,17.255489848484846,1135.318946969697,1322.506,17.08085,1133.942,1327.359,17.41304,1136.533,29.87814098484848,29.45305,30.00317,5.152231386363637,3.014622,9.554471,7.573434409090909,5.862786,9.138526
2024-06-27 23:07:0_vID-2912,2024-06-27 23:07:00,2024-06-27 23:07:00.246153984,2024-06-27 23:07:01,00:04:56.364923,00:04:55.715000,00:04:56.982000,290475,,,,,,,,,,,,warning,warning,-2912,SmallSedanGreen2(Clone)13,1330.4122923076925,17.56710646153846,1133.6126615384617,1326.047,17.24169,1130.606,1335.036,17.81482,1136.191,1332.8345538461538,17.671391846153846,1139.3450615384616,1330.36,17.56816,1138.042,1335.243,17.74174,1140.51,29.94789523076923,29.77369,30.00295,4.777358384615384,2.824529,7.102337,15.379694615384617,14.26117,16.34663
2024-06-27 23:07:0_vID-390,2024-06-27 23:07:00,2024-06-27 23:07:04.511022080,2024-06-27 23:07:09,00:05:00.706547,00:04:55.715000,00:05:05.668000,290475,,,,,,,,,,,,warning,warning,-390,OriginalSmallSedan(Clone)0,1331.6953126252506,17.6904570741483,1138.5601362725452,1323.86,17.27472,1133.961,1342.974,17.9527,1143.032,1323.9414789579157,17.148156573146295,1134.289883767535,1316.003,16.58158,1128.402,1335.243,17.74174,1140.51,7.7374577141002,0.003989248,17.80169,7.391464354709419,5.869263,8.713022,8.298113507014028,5.470413,16.37378
2024-06-27 23:07:1_vID-1166,2024-06-27 23:07:17,2024-06-27 23:07:18.131782912,2024-06-27 23:07:19,00:05:14.363131,00:05:13.102000,00:05:15.638000,290475,,,,,,,,,,,,danger,warning,-1166,SmallSedanGrey(Clone)4,1307.926,16.33455,1115.198,1307.926,16.33455,1115.198,1307.926,16.33455,1115.198,1311.241697674419,16.270267829457364,1119.8256976744187,1310.589,16.23196,1116.666,1311.855,16.32454,1122.64,0.0001557927713178,0.0001477083,0.0001808476,4.252004651162791,1.543287,6.91593,8.579982341085271,6.111513,9.472696
2024-06-27 23:07:1_vID-390,2024-06-27 23:07:10,2024-06-27 23:07:14.489959680,2024-06-27 23:07:19,00:05:10.679200,00:05:05.723000,00:05:15.638000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1318.4388835341365,16.82237497991968,1128.9720261044176,1315.494,16.59693,1125.901,1323.824,17.27169,1133.932,1312.6036204819277,16.365045562248998,1123.5808273092368,1310.589,16.23196,1116.666,1315.979,16.58007,1128.379,4.207830570739719,3.747582e-05,13.75445,6.531411060240964,4.396424,8.962653,4.817437352389558,0.0228355,9.472696
2024-06-27 23:07:2_vID-1166,2024-06-27 23:07:20,2024-06-27 23:07:21.800865792,2024-06-27 23:07:24,00:05:17.957034,00:05:15.692000,00:05:20.236000,290475,,,,,,,,,,,,danger,danger,-1166,SmallSedanGrey(Clone)4,1307.926,16.33455,1115.198,1307.926,16.33455,1115.198,1307.926,16.33455,1115.198,1308.5862683982684,16.208046883116882,1110.6003333333333,1306.122,16.20093,1104.3,1310.577,16.23154,1116.615,0.0001514394155844,0.0001314331,0.0001808476,3.8072701138528138,0.7385163,9.547592,10.264126974025974,9.477772,11.93031
2024-06-27 23:07:2_vID-390,2024-06-27 23:07:20,2024-06-27 23:07:20.915492864,2024-06-27 23:07:22,00:05:17.069859,00:05:15.692000,00:05:18.468000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1312.7907323943664,16.46205485915493,1122.5268732394366,1310.885,16.38402,1119.99,1315.463,16.59488,1125.866,1309.4944295774649,16.212106126760563,1112.9561690140847,1308.161,16.20364,1109.291,1310.577,16.23154,1116.615,9.49405073943662,1.203116,15.43105,8.658167556338029,8.068768,9.542101,9.862027542253522,9.477772,10.37181
2024-06-27 23:07:2_vID-778,2024-06-27 23:07:22,2024-06-27 23:07:23.790960384,2024-06-27 23:07:26,00:05:19.993090,00:05:18.216000,00:05:21.754000,290475,,,,,,,,,,,,warning,warning,-778,SmallSedanGreen1(Clone)2,1300.6471694915251,16.151432259887006,1106.7173446327683,1300.646,16.15132,1106.716,1300.648,16.15154,1106.719,1306.434118644068,16.201579096045197,1104.9038870056495,1304.426,16.20079,1099.232,1308.412,16.20523,1109.924,0.0049855784915254,0.004917461,0.005026132,5.36539168361582,4.466509,6.900913,11.66835,10.08149,13.6621
