lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,binary_risk
3,1,1,straight,straight,from_right,0,0,0,0,0,1,1,2.19889652789242,3.089079e-05,10.22004,5.95829252121212,2.955922,8.803391,9.41079427272727,5.840089,12.11664,normal,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,24.501168275862,23.74046,24.99993,4.51389194913793,0.7802846,9.55598,7.50117250862069,6.789703,8.132678,hard,danger
4,1,0,turn left,turn left,same_direction,0,0,0,0,0,0,0,29.8334991099476,29.40005,30.00889,5.19304595287958,2.260745,9.543688,19.7924716753926,17.41982,22.11532,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,59.7829254310344,59.39879,60.00574,4.28872750862068,1.362963,9.502358,30.7546085344827,27.6372,34.71606,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,1,0,1,9.85436043396226,9.638457,10.03665,5.22402750943396,4.380845,7.193634,16.204976226415,15.86342,16.58311,normal,warning
1,1,1,straight,straight,same_direction,0,0,0,0,0,1,1,3.11854146737065,0.0001943925,11.83218,6.61643436526946,3.273722,8.769388,9.60119268862275,7.100701,11.6829,hard,warning
1,1,1,stop,stop,same_direction,0,0,0,0,0,0,0,7.80773656449367,4.464977e-05,50.0,2.17119771232876,1.657213,9.480721,0.0014667822832876,2.328773e-05,0.06857596,hard,warning
1,0,0,straight,straight,opposite_direction,0,0,1,0,0,0,1,49.8646279487179,49.4,50.00003,4.90235764102564,2.503832,9.260066,34.0176879487179,33.08243,34.95435,hard,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,16.040358754,9.631051,20.00006,1.951850436,1.589051,3.433786,14.5725038027,0.0529222,25.34249,easy,warning
1,0,1,straight,turn_right,same_direction,0,0,0,0,0,0,0,12.2908309703703,5.635438,20.0,4.42958881481481,1.47018,9.43944,34.7479388148148,33.83533,35.37582,hard,warning
1,1,1,straight,stop,from_right,0,1,1,0,0,1,1,2.60771483843561,6.113913e-05,7.535515,3.26366384477611,0.0,6.912695,5.77624646916417,0.01396143,26.4893,normal,danger
1,1,1,turn left,straight,same_direction,1,0,0,0,0,1,1,19.7279592978723,9.430424,25.06521,4.54388112765957,2.015672,9.173956,55.4885315957446,42.37156,58.82146,hard,warning
1,1,1,straight,stop,same_direction,0,1,0,0,0,1,1,3.40018057396395,0.0001703009,6.800191,4.84003103488372,2.291196,9.519781,42.3399380232558,41.5766,48.74682,easy,warning
2,1,0,turn_right,turn left,opposite_direction,1,0,1,1,0,0,1,19.9721219008264,19.86667,20.00002,4.60378765289256,1.89725,9.46034,7.06196672727272,5.515394,8.337458,hard,warning
2,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,28.9462736507936,28.80672,29.00047,4.26602231746031,1.197559,9.540473,25.9294084126984,25.71746,26.07469,normal,danger
1,0,1,straight,straight,opposite_direction,0,0,1,0,1,0,0,19.8849338157894,19.59282,20.00036,4.979165,2.698078,9.458311,22.7982489473684,21.5546,24.18385,easy,warning
3,1,1,turn_right,straight,from_left,0,0,0,0,0,0,0,15.1119207377049,12.66671,17.533,3.93905945081967,2.381389,7.02837,9.02169595081967,7.054694,10.7003,hard,warning
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,0.0001380420913793,0.0001318078,0.0001482972,5.33417537931034,1.478194,9.58029,19.7427484597701,9.7951,33.62012,normal,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,19.9362396828752,19.81317,20.00016,4.21119324122621,0.4364927,6.925951,23.0530233615222,14.59926,52.15627,easy,danger
2,1,1,straight,straight,same_direction,0,0,0,0,1,1,1,49.795525375,49.40012,50.00192,6.0694148125,3.343638,9.487164,28.679621125,24.18392,40.45595,normal,warning
2,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,19.9775868888888,19.86656,20.00097,4.6796261,2.018846,9.470792,16.7920918888888,14.51679,19.02709,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,24.7785158536585,24.24279,25.00079,5.499325,4.755923,7.261252,8.47759680487804,8.14084,8.913473,hard,warning
1,0,1,turn_right,straight,from_right,0,0,0,0,1,1,1,10.3087575238095,9.639539,11.97854,6.38600892857142,4.583284,8.698485,15.6408561904761,15.42107,16.57654,normal,warning
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,0.0001234744445098,9.888264e-05,0.000148083,4.27081267647058,1.322406,9.48785,33.4905849019607,30.90471,36.21624,normal,warning
4,1,0,stop,turn left,from_right,1,0,0,0,1,0,1,18.1611090816326,4.781064,30.0004,3.07060077448979,0.0,9.381276,2.96111079969387,0.04057761,6.591522,hard,danger
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,1.10470363994452,8.978137e-05,2.520001,6.39176461643835,3.465701,9.536655,17.3196628767123,17.19943,17.39976,normal,warning
1,0,1,straight,stop,same_direction,0,1,0,0,0,1,1,8.49080435616438e-05,8.142961e-05,8.967429e-05,5.05512783561643,2.943015,9.051731,41.5207847945205,40.11868,42.3405,easy,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8159923966942,49.4001,50.00183,4.14219838347107,0.9626675,9.528624,22.7939410743801,21.66084,23.60625,hard,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,24.9512781506849,24.83354,25.00208,6.15183969863013,4.884309,9.117984,6.87332493150685,6.360324,7.635739,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,1,1,49.9616387179487,49.66001,50.00002,4.20966758974359,1.076145,9.35067,37.7803258974359,37.35888,38.19247,easy,danger
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,49.764975409836,49.4002,50.00174,4.64433204918032,1.914549,9.509869,6.67139131147541,6.576299,6.722228,easy,warning
1,1,1,straight,straight,from_left,0,0,0,0,0,1,1,1.70653731182481e-05,1.070738e-07,4.486391e-05,6.38832024817518,4.850433,8.286151,9.2378775839416,7.100701,10.80274,hard,warning
1,1,1,stop,turn left,from_left,0,0,1,0,1,0,1,2.73973028901088,2.264611e-05,10.42232,5.57667646092184,4.369347,6.063996,1.36681777092424,0.0001368861,8.534324,hard,warning
2,0,1,straight,straight,opposite_direction,0,0,0,0,1,0,1,49.8445303030303,49.40158,50.00421,5.5428079090909,3.642328,9.412275,43.2383927272727,43.18944,43.35343,normal,warning
2,0,1,turn left,straight,same_direction,0,0,0,0,1,0,1,65.86654125,65.56004,66.00521,3.851947403125,0.1890483,9.431145,11.16494921875,10.36437,11.94006,normal,danger
3,0,1,turn_right,turn_right,same_direction,0,0,0,0,0,0,0,11.5846812019704,9.821851,15.06938,5.14831071428571,3.945194,6.923548,14.35975182266,12.19914,16.06529,hard,warning
2,0,1,reverse,straight,opposite_direction,0,0,0,0,0,0,0,22.9623292682926,22.84595,23.00465,5.83773007317073,2.962166,9.390409,14.9840690243902,14.44571,15.49754,normal,warning
2,1,1,stop,turn_right,same_direction,0,0,0,0,1,1,1,0.156015757358483,0.0001178882,2.97905,4.04775634730538,0.0,7.179306,2.03566978171856,0.008557654,7.823426,normal,danger
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,5.24944865226737,2.227135e-05,14.25071,4.54633747853107,0.3420634,9.458998,12.9221653486186,0.007541961,22.96415,hard,danger
1,1,1,straight,straight,from_left,1,1,1,0,0,1,1,1.00489649529305,2.933822e-05,15.30529,4.73786628333333,4.221374,7.145125,8.05572759444444,5.874446,11.82139,normal,warning
3,1,1,turn_right,straight,same_direction,0,0,0,0,1,1,1,79.8086570731707,79.40011,80.00076,6.20048353658536,4.812217,9.361814,15.3976409756097,14.86003,15.93637,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,13.5189725,12.73311,14.3138,5.88486075,4.704487,7.214399,29.177396875,25.4526,30.48582,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,32.0323864606741,24.25018,39.81432,4.32811446629213,0.9472566,9.55897,15.6684282022471,13.24927,18.0961,hard,danger
2,1,1,turn_right,turn_right,same_direction,0,0,0,1,1,1,1,15.90583875,14.64224,19.61112,4.36538794,3.647576,6.985891,7.881447775,5.517015,10.52107,normal,warning
2,1,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8331908196721,49.4,50.00819,4.31839326229508,2.934894,7.184989,10.7352842950819,9.909396,11.62121,hard,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,15.3137021557788,9.665492,20.0164,5.68530871859296,4.532395,7.267056,13.6609810586683,0.0529222,25.34249,easy,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,16.92695758,10.98511,24.00023,3.90492585999999,2.473222,6.236841,17.2779081039999,7.988077,23.4835,hard,warning
4,1,0,turn_right,turn left,opposite_direction,0,0,1,0,0,0,1,29.8586282142857,29.39999,30.0001,5.96777992857142,4.597715,8.957143,18.45455375,18.02686,18.95275,hard,warning
1,0,0,straight,stop,same_direction,0,0,0,0,0,0,0,9.60739805660377e-05,9.219053e-05,0.0001085193,5.32827625471698,3.421539,9.260006,28.4943059433962,27.97616,29.16573,normal,warning
1,0,1,turn left,turn left,same_direction,0,0,1,0,0,1,1,8.16722453921379,0.0002566559,28.00003,4.31000697241379,3.30492,9.476688,8.67283168275862,7.670766,9.926165,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,49.8257675925925,49.4,50.00017,4.56962387037037,1.842215,9.468713,12.0424355555555,11.91921,12.17866,hard,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,19.9634910714285,19.86871,20.00958,5.38687921428571,3.82696,6.877722,48.9634032142857,47.72394,50.56162,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,49.8884158695652,49.53334,50.00003,3.86502843043478,0.6393344,9.165672,24.0765167391304,18.89498,32.7793,hard,danger
1,1,1,turn_right,stop,from_right,0,0,0,0,0,0,0,3.14014116666666,2.320139,3.960143,6.84297023809523,4.300378,9.397489,20.3913711904761,20.00065,20.70237,hard,warning
1,0,1,straight,straight,same_direction,1,0,0,0,1,0,1,15.064705819209,11.53846,20.95897,3.85866227118644,1.94018,7.189635,1.23913434644067,0.0444473,4.134002,hard,warning
2,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,0.0001573964004273,0.0001550964,0.0001636623,3.20782793589743,1.1325,7.102182,6.72297721794871,5.971056,9.177342,normal,danger
2,0,1,turn left,straight,opposite_direction,0,0,1,0,1,0,1,7.67374335643564,2.144925,22.14768,5.41378405940594,3.976077,9.396972,22.2325417821782,21.36911,23.11285,hard,warning
1,1,1,turn_right,stop,from_right,0,0,0,0,0,1,1,3.80184989855072,1.000009,6.660027,5.28706339855072,3.119678,9.572266,18.853449347826,15.20213,20.55344,normal,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,24.7543583333333,11.94573,31.14573,5.27828075438596,4.448368,6.896301,27.4952750877192,23.34892,34.06143,hard,warning
4,1,0,stop,turn left,same_direction,0,0,0,0,1,0,1,29.8933363636363,29.4,30.00001,6.01145918181818,4.468542,9.351814,3.20431411393939,0.02466728,5.96234,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,47.4841475,43.2749,50.00178,4.53578819230769,1.561557,9.563087,18.1878317307692,18.08178,18.37708,hard,warning
2,0,1,straight,straight,opposite_direction,0,0,1,0,0,1,1,11.4497574227197,0.000223463,25.64018,5.20654667651006,0.9934225,8.014104,2.49184697761744,0.02569102,7.366423,easy,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,24.4347484431137,23.7252,25.00095,3.06168496706586,0.7529643,7.061777,8.97641029940119,8.14084,9.861391,hard,danger
4,1,0,turn left,turn left,opposite_direction,0,0,1,1,0,1,1,29.8662656521739,29.60002,30.00037,4.67293991304347,3.114797,7.240633,0.462187744021739,0.009561985,1.597061,hard,warning
2,1,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8404953448275,49.4,50.01273,4.89334139655172,1.022332,9.539981,18.6102531034482,17.85298,19.36358,hard,danger
3,1,1,turn_right,straight,from_left,0,0,0,0,1,0,1,19.9733627407407,19.86667,20.01479,4.94025314814814,3.122106,8.617391,10.2231515037037,9.204204,10.77883,easy,warning
2,1,1,turn_right,straight,from_left,0,0,1,0,0,1,1,9.18004045,8.00005,10.36003,3.61841903333333,1.177612,6.974752,50.8547921666666,47.79741,55.35294,normal,danger
2,1,1,turn left,straight,same_direction,0,0,0,0,1,1,1,19.9949859829059,19.86667,20.0,6.15368492307692,4.718963,9.441472,5.26565384615384,3.920684,6.353977,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,46.84293375,43.36318,50.0,4.629551475,2.050399,9.180511,34.9497575,34.59171,35.30239,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,32.9302391935483,28.59904,37.26134,4.39913956451612,1.329421,9.517626,22.3379456451612,13.10322,25.36651,easy,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8903138888888,49.65999,50.00033,3.94675550888888,0.3815027,9.526879,11.0507584444444,10.66598,11.39491,hard,danger
2,0,1,turn left,turn left,same_direction,0,0,0,0,0,0,0,49.8491442857142,49.52,50.0,4.4041435047619,1.576422,9.52454,21.8268083809523,20.81976,22.79053,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,23.9807015068493,23.84,24.00001,4.40179738356164,1.465301,9.529603,22.4872379452054,22.13823,22.82566,hard,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,19.889031953125,19.65969,20.00023,7.053963821875,0.5991352,9.565378,26.7584041927083,14.85033,52.15627,easy,danger
2,1,1,straight,straight,opposite_direction,0,0,1,0,0,1,1,49.4385937499999,47.09039,50.00104,5.63935795833333,2.274133,9.437957,16.1838295833333,15.87248,16.49491,normal,warning
1,0,1,straight,straight,from_left,0,0,0,0,0,0,0,77.3743058695652,73.89472,80.00001,4.63518208695652,2.160328,9.063311,17.1778308695652,17.02299,17.35402,hard,warning
1,1,1,straight,stop,opposite_direction,0,1,1,0,0,1,1,2.46862812211733,0.0001432647,6.496152,4.17378938666666,2.406563,7.133636,14.7649550666666,14.20004,15.58372,normal,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,50.6813113414634,49.40001,54.80156,5.07566587804878,2.927513,9.338034,12.5957185365853,12.10982,13.49894,hard,warning
2,1,0,turn left,turn left,from_left,0,0,1,1,1,1,1,8.82457164485981,2.864441,20.00001,4.24733927102803,2.172163,9.439423,11.4027845794392,10.82297,12.14454,hard,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,3.33250150287621,0.0001245268,10.62358,4.7696760609756,2.033896,9.483033,16.7218359146341,16.47612,17.36621,normal,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,31.9461568852459,31.78667,32.00015,2.60645483934426,0.2523659,7.00187,13.0435186065573,12.73308,13.38102,hard,danger
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,49.6397730612244,48.18329,50.00019,6.10349559183673,4.62624,9.334419,8.26993397959183,7.749052,8.857379,normal,warning
2,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,5.62274485472973e-07,1.08513e-07,1.073309e-06,3.98547952702702,1.578433,7.893874,10.0686594256756,8.44164,11.33531,normal,warning
4,1,0,turn_right,turn_right,same_direction,0,0,0,1,0,1,1,15.2936625471698,12.18514,18.35963,5.0487228490566,3.826036,6.975304,9.44626999056603,9.073223,10.13304,hard,warning
1,0,1,straight,stop,opposite_direction,0,0,1,0,0,0,1,1.20079548199573,0.0001555247,6.734153,4.59046712790697,1.308438,9.491854,12.1081220038759,8.340173,14.15683,normal,warning
3,1,1,straight,straight,same_direction,0,0,0,0,1,0,1,30.0654321362161,0.0002661854,66.04943,5.35004084848484,3.943596,9.274971,21.5479459595959,20.90517,22.58615,normal,warning
1,1,1,straight,straight,opposite_direction,0,1,0,0,0,1,1,49.8343243902439,49.40012,50.0015,4.4885327804878,1.713654,9.320427,40.9483341463414,40.86092,41.03718,easy,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,52.3035645535714,42.29991,62.30861,5.25516655357142,2.900124,9.208106,25.8111976785714,25.52978,25.93547,hard,warning
2,1,1,straight,turn_right,from_right,0,0,0,0,0,0,0,27.9445286178861,23.50541,48.78434,5.44248140650406,2.953074,9.492563,44.9710698373983,43.91039,45.64335,normal,warning
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,14.1404810526588,4.181231e-05,50.00019,4.28022595739348,1.010088,9.57503,18.6087694686716,9.944214,38.08253,normal,danger
3,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,24.0055984769539,13.93865,38.64427,2.45977241803607,0.6214364,5.374678,23.8178891182364,21.58915,25.53126,hard,danger
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,24.4278659139784,23.73282,25.00035,3.47190917956989,0.7823734,7.063841,8.53972236559139,8.14084,9.075194,hard,danger
2,0,1,reverse,straight,opposite_direction,0,0,0,0,1,0,1,21.9601780672268,21.85339,22.00138,3.78528747310924,0.9564505,8.114669,5.20820044672268,0.05311536,7.04187,easy,danger
1,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,40.4471562702702,2.336546,50.00027,5.13111442342342,2.160649,9.420023,11.5241586396396,4.948529,12.57126,normal,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,29.9705790163934,29.80023,30.00049,4.94904109836065,3.389985,6.976608,16.3019883606557,15.51432,16.8196,hard,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,49.8762854666666,49.39875,50.00359,4.00264272266666,0.5668392,9.455113,3.61033041333333,3.529787,3.789374,hard,danger
1,0,0,straight,stop,same_direction,0,0,0,0,0,0,0,0.0001633981855704,0.0001514023,0.000184274,4.39820748322147,2.04757,9.206971,10.8324651644295,9.482723,13.55259,normal,warning
1,0,1,stop,stop,from_right,0,0,0,0,1,0,1,4.45437436083839,0.0001442284,25.58859,3.39187853586497,2.618762,7.157438,2.37246149377637,0.01649017,5.233219,hard,warning
4,1,0,turn_right,turn left,opposite_direction,0,0,1,0,0,0,1,21.0013320689655,16.59292,23.81322,6.01592934482758,4.799952,8.855292,28.5062110344827,28.36993,28.63788,hard,warning
2,1,1,turn_right,straight,same_direction,0,0,0,0,1,1,1,19.9683499999999,19.86667,20.00043,3.93724197826087,2.702066,7.13743,52.5664630434782,50.6749,55.06319,normal,warning
4,1,0,turn left,turn left,from_right,0,0,0,0,1,0,1,24.95424625,24.83334,25.00016,5.56110533035714,3.817748,9.390985,2.91728535660714,0.04057761,6.022299,hard,warning
2,1,1,turn left,straight,from_left,0,0,0,0,0,0,0,19.0059405,17.56929,20.00156,5.1120776125,2.896715,9.40778,21.534386625,20.81494,22.23337,hard,warning
3,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,47.3165640625,44.52396,50.1068,4.088920975,0.9096472,9.175272,58.740363125,58.16218,58.89131,easy,danger
1,0,1,straight,stop,opposite_direction,0,0,0,0,0,0,0,3.05123318904615,0.000150974,9.271804,5.63090253846153,3.616858,9.462595,18.5955383760683,16.34264,20.77322,hard,warning
2,1,0,turn_right,turn left,opposite_direction,0,0,1,1,0,0,1,29.923621125,29.64667,30.00001,4.3168044125,1.366452,9.388575,12.974821,12.91263,13.03085,hard,warning
2,1,0,turn left,turn left,opposite_direction,0,1,1,0,0,0,1,29.9477231506849,29.75335,30.00023,4.44729894520547,1.506425,9.442112,17.1175347945205,15.82063,18.24195,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,0.799194570467759,0.0001500104,3.403135,4.69366267759562,2.020796,9.543366,17.337657978142,16.47612,18.81751,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,1,0,0,0,1,34.922350990099,31.06114,38.40951,6.18587263366336,4.978812,9.107001,9.00484963366336,7.323594,11.07277,hard,warning
1,0,1,turn left,turn left,same_direction,0,0,0,0,1,1,1,15.8036033668559,0.002503546,30.00002,4.91456085596707,3.973062,9.483099,6.75628743621399,5.645788,9.277122,normal,warning
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,19.9660438947368,19.86669,20.00007,4.51549014736842,1.769961,9.444646,15.0976283157894,14.88555,15.19574,normal,warning
2,0,1,straight,straight,same_direction,0,0,0,0,0,0,0,45.259554375,39.17659,50.00045,4.08765629821428,0.3485775,9.474682,14.3210885714285,13.64751,15.10213,hard,danger
1,0,1,straight,straight,opposite_direction,0,0,0,0,0,0,0,19.9660065384615,19.86665,20.00007,5.12533791025641,2.963273,9.349349,20.3918671794871,19.16488,21.69026,easy,warning
1,0,1,turn_right,straight,same_direction,0,0,0,0,0,0,0,14.7212423633076,0.0001380716,50.00005,2.53414482473867,0.4198314,9.323407,9.99199757142857,7.582307,11.91965,normal,danger
1,1,1,straight,stop,opposite_direction,0,1,0,0,0,1,1,0.0001088280697183,0.0001043969,0.0001129093,5.81738059154929,4.21433,9.303331,19.944769084507,18.19983,21.66208,normal,warning
3,0,1,straight,straight,same_direction,0,0,0,0,1,0,1,79.79845875,79.40102,80.00053,5.62479474999999,4.536828,6.729064,24.38197625,24.29016,24.47388,hard,warning
2,0,1,turn left,straight,from_right,0,0,1,0,1,1,1,8.23320578359565,0.0001431577,70.0,2.96280657246376,1.484005,9.160761,6.16242067391304,5.824159,6.391389,hard,warning
1,1,1,turn_right,stop,opposite_direction,1,0,1,0,0,1,1,7.50590023575908,2.896346e-05,15.84,4.39733958169934,1.224495,9.17462,14.2006899346405,12.24172,15.83206,normal,danger
1,0,1,turn left,stop,opposite_direction,0,0,1,0,1,1,1,7.51642223529411e-05,7.307786e-05,7.709312e-05,6.34049070588235,4.04724,9.14085,41.7793864705882,41.07972,42.10352,normal,warning
1,0,1,straight,stop,same_direction,0,0,0,0,0,0,0,8.56051786627907e-05,7.837801e-05,9.085211e-05,5.07002154651162,1.375929,9.569913,19.7955579011627,5.969215,24.85993,hard,warning
