lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,vehicle_speed_max,bike_speed_max,level,real_risk
4,yes,no,turn left,turn left,from_left,no,no,no,yes,yes,yes,30.0001,11.4971,hard,warning
1,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,19.4229,15.1237,hard,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,0.000151509,13.6178,normal,warning
2,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,21.4202,8.08627,hard,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,50.0002,16.2509,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,38.2562,32.8755,hard,warning
1,yes,yes,straight,stop,from_right,no,no,no,no,no,no,1.62217e-05,39.5599,easy,warning
2,yes,yes,turn left,straight,from_left,yes,no,yes,no,no,yes,53.013,3.18084,hard,warning
1,yes,yes,straight,turn left,same_direction,no,no,no,no,no,no,14.6112,38.9819,easy,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,50.0,25.7754,normal,warning
2,yes,yes,turn_right,straight,from_left,no,no,no,no,no,no,49.0036,17.4598,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,yes,no,20.0006,25.1144,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0,54.6539,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0003,56.3792,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0,23.1284,normal,warning
4,yes,no,turn left,turn left,from_left,no,no,yes,no,no,no,18.72,9.73317,hard,warning
2,yes,yes,turn left,straight,same_direction,no,no,no,no,no,yes,50.0,16.2388,hard,warning
2,yes,no,turn left,turn left,opposite_direction,yes,no,yes,yes,no,yes,30.0,17.6072,hard,danger
2,no,yes,reverse,straight,same_direction,yes,no,no,no,no,no,20.0045,9.42243,normal,warning
1,yes,yes,turn left,stop,opposite_direction,no,yes,yes,no,yes,yes,6.34948e-05,14.2905,easy,warning
1,yes,yes,turn left,straight,opposite_direction,no,no,yes,no,no,no,20.0,9.47087,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,49.1401,52.4469,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0003,12.1433,hard,danger
1,yes,yes,stop,turn left,from_right,no,no,no,no,no,no,35.8737,6.5295,normal,warning
2,no,yes,straight,stop,same_direction,no,no,no,no,no,no,0.000103165,11.3353,normal,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,24.0002,23.4835,hard,warning
3,no,yes,straight,stop,same_direction,no,no,no,no,no,no,38.6443,25.5313,hard,danger
1,yes,yes,reverse,turn_right,from_right,no,yes,yes,no,no,yes,7.97045,6.81531,normal,collision
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,26.0461,21.4998,hard,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,yes,0.000128114,21.6621,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,62.3086,25.9355,hard,warning
1,no,yes,turn_right,turn_right,opposite_direction,yes,no,yes,no,no,no,32.2386,11.2421,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,14.9964,11.2011,normal,warning
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,0.000155257,13.6178,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,20.0005,28.3157,normal,danger
1,yes,yes,reverse,straight,from_left,no,no,no,no,yes,no,20.0,6.46858,hard,warning
1,yes,yes,turn left,straight,opposite_direction,no,no,no,no,no,no,13.6636,17.8147,hard,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,30.0,29.5884,hard,danger
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0,14.5254,hard,warning
1,no,yes,straight,straight,same_direction,yes,no,no,no,no,no,17.4544,4.08838,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,7.31994,34.0222,hard,warning
2,no,yes,stop,straight,same_direction,no,no,no,no,yes,no,20.0044,3.77304,normal,danger
2,yes,no,turn left,straight,opposite_direction,no,no,yes,yes,no,yes,0.00591866,16.4101,easy,warning
1,yes,no,turn_right,stop,same_direction,no,no,no,no,no,yes,8.26831e-06,32.3527,normal,warning
1,no,yes,straight,stop,same_direction,no,no,yes,no,no,no,0.000135823,10.7153,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,25.0033,8.13268,hard,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,23.223,14.7965,hard,warning
1,yes,yes,stop,turn_right,from_left,no,no,yes,no,no,no,40.8326,6.01926,hard,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,27.1259,9.83428,hard,warning
2,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,20.0006,21.6741,easy,warning
1,yes,yes,straight,turn_right,from_left,no,no,yes,no,no,yes,15.0312,0.736754,hard,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,7.53552,26.4893,normal,collision
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,yes,5.05924e-05,44.6978,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,yes,40.9516,18.9304,normal,collision
1,no,yes,reverse,straight,same_direction,yes,no,no,no,no,no,50.0,5.20643,hard,warning
1,yes,yes,straight,straight,from_right,no,yes,yes,no,no,yes,20.5357,38.9412,normal,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,0.200118,24.8599,hard,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,yes,no,50.0,29.4937,easy,warning
2,yes,yes,stop,straight,from_left,no,no,no,no,no,no,13.459,5.67001,normal,warning
2,yes,no,turn_right,turn_right,same_direction,no,no,no,no,no,yes,50.0129,6.93059,normal,warning
1,no,yes,straight,stop,opposite_direction,no,no,yes,no,no,no,20.0,23.8195,hard,danger
1,yes,yes,turn_right,stop,from_right,yes,yes,no,no,no,no,17.1002,20.1552,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,yes,no,20.0,15.8763,normal,warning
4,yes,no,straight,turn left,from_right,yes,no,no,no,yes,no,30.0005,7.2893,hard,warning
3,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,73.0027,45.5633,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0,43.2014,hard,warning
4,yes,no,stop,turn left,same_direction,no,no,no,no,yes,no,47.4546,4.08303,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0005,2.54264,hard,warning
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,yes,2.97665e-05,14.1824,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,19.2887,13.4522,normal,warning
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0082,11.6212,hard,warning
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,39.0294,14.0038,hard,collision
1,no,yes,turn_right,straight,from_right,no,no,no,no,yes,yes,11.9785,16.5765,normal,warning
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,50.0,25.9932,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,50.006,11.0505,normal,warning
1,no,yes,stop,stop,from_right,no,no,no,no,yes,no,25.5886,5.23322,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,yes,20.0,54.0937,easy,warning
1,no,no,straight,stop,same_direction,no,no,no,no,no,no,15.4311,10.3718,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,77.7085,24.0203,normal,danger
4,yes,no,stop,turn left,from_left,yes,no,no,no,no,no,30.0,4.66096,hard,warning
1,yes,yes,straight,turn_right,from_left,no,no,yes,no,no,no,14.829,2.12682,hard,danger
1,yes,yes,turn left,straight,same_direction,no,no,no,no,no,yes,24.0003,58.7241,hard,warning
1,yes,yes,straight,straight,from_left,no,no,yes,no,no,yes,31.0,15.3071,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0,23.9245,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,58.3441,10.9536,hard,warning
1,yes,yes,straight,straight,from_left,no,no,no,no,no,yes,7.77208,7.72769,hard,warning
1,yes,yes,reverse,stop,from_right,no,yes,yes,no,no,yes,4.12815,7.12232,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0002,14.4874,easy,danger
2,no,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,17.572,18.546,hard,warning
1,yes,yes,stop,straight,same_direction,no,no,yes,no,no,no,0.000121636,5.41513,hard,warning
2,yes,yes,turn_right,straight,same_direction,no,no,no,no,no,yes,37.6766,33.707,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.1187,15.5664,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0004,22.3267,hard,warning
2,no,yes,stop,straight,same_direction,no,no,no,no,yes,no,31.6168,4.61302,normal,danger
1,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,21.546,7.72769,hard,collision
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,22.5665,12.8127,normal,warning
1,yes,no,turn_right,turn_right,same_direction,no,no,no,no,no,yes,18.2156,42.323,hard,collision
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,21.0002,8.72478,normal,warning
1,no,yes,stop,turn left,opposite_direction,no,no,yes,no,yes,no,30.0,5.76294,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0017,17.7632,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,42.8283,25.0255,hard,warning
3,no,yes,straight,straight,same_direction,no,no,no,no,yes,no,77.0004,18.5334,hard,warning
1,yes,no,turn_right,turn_right,same_direction,no,no,no,no,no,yes,18.492,42.323,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0,13.382,normal,warning
1,no,yes,turn left,turn left,same_direction,no,no,yes,no,no,no,5.60972,15.7718,normal,warning
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,yes,26.4793,18.3602,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0015,25.3318,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0008,14.3264,normal,danger
1,yes,yes,turn left,straight,same_direction,no,no,no,no,yes,yes,20.0004,7.76644,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,60.0057,34.7161,hard,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,30.0017,20.9006,hard,danger
2,yes,yes,turn left,straight,same_direction,no,no,no,no,no,yes,50.0017,16.1321,hard,danger
1,yes,yes,straight,stop,from_right,no,no,no,no,no,no,0.000159915,19.477,hard,warning
2,yes,yes,turn_right,turn_right,same_direction,no,no,no,yes,yes,yes,19.6111,10.5211,normal,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,0.000176136,24.4555,hard,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,41.1645,6.60289,hard,warning
1,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,0.00143859,26.4071,hard,warning
1,yes,yes,reverse,stop,from_right,no,yes,yes,no,no,yes,6.69303,7.12232,normal,warning
3,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,no,22.1945,13.048,hard,warning
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,21.6922,16.126,hard,warning
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,34.0002,8.16641,easy,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,33.1321,13.7241,hard,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,9.02818,12.9807,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0001,25.3425,easy,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,22.0011,32.8755,hard,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,68.3085,6.60289,hard,warning
1,no,yes,stop,stop,from_left,no,no,no,no,yes,no,0.000476425,5.23322,hard,danger
1,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,11.3681,0.000229624,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,8.6896,22.7109,hard,warning
2,yes,yes,straight,straight,same_direction,no,no,no,no,yes,yes,50.0019,40.456,normal,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,9.56169e-05,10.0046,normal,danger
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,34.8768,17.6196,normal,warning
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,4.38753,15.2791,normal,warning
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,3.68331,13.6178,normal,warning
1,yes,yes,stop,stop,from_left,yes,no,yes,no,no,no,50.0144,6.51851,hard,warning
2,yes,yes,straight,turn_right,opposite_direction,no,yes,no,no,yes,yes,27.7667,9.53553,normal,warning
2,no,yes,straight,stop,same_direction,no,no,no,no,no,no,9.78119e-05,18.5742,normal,danger
1,yes,yes,turn_right,stop,opposite_direction,no,yes,no,no,no,yes,7.85296,55.596,easy,collision
2,yes,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,22.0,8.88149,normal,warning
1,no,yes,turn left,turn left,same_direction,no,no,yes,no,no,no,15.0552,9.92616,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0002,13.2647,normal,danger
2,no,yes,reverse,straight,opposite_direction,no,no,no,no,yes,no,22.0014,7.04187,easy,danger
1,no,yes,straight,straight,same_direction,no,yes,yes,no,no,yes,14.94,12.3098,normal,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,20.0001,13.4252,normal,warning
1,yes,yes,turn_right,stop,from_right,yes,yes,no,no,no,no,4.68016,20.2815,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0019,10.8843,hard,danger
2,no,yes,straight,stop,same_direction,no,no,no,no,no,no,0.00201868,11.2379,normal,warning
1,yes,yes,reverse,stop,from_right,no,yes,yes,no,no,yes,7.91507,6.81531,normal,warning
1,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,17.5691,7.72769,hard,collision
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,40.067,24.7789,hard,warning
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,42.1015,15.3724,hard,warning
1,no,yes,straight,straight,same_direction,yes,no,no,no,no,no,56.9178,13.6069,normal,warning
1,yes,yes,stop,turn left,from_left,no,no,yes,no,yes,no,10.4223,8.53432,hard,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,50.0001,16.4173,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,19.9995,43.8139,easy,warning
2,yes,yes,straight,turn_right,same_direction,no,no,no,yes,yes,yes,26.6072,16.1679,normal,collision
2,yes,yes,stop,straight,from_left,no,no,no,no,no,no,28.4906,0.0153437,normal,warning
3,yes,yes,turn left,straight,same_direction,no,no,no,no,yes,no,34.3481,8.8163,hard,warning
2,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,50.0,23.2595,easy,warning
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,20.5048,22.7977,hard,warning
2,yes,no,turn left,turn left,from_left,no,no,yes,yes,yes,yes,20.0,12.1445,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0004,33.5853,normal,warning
2,yes,yes,turn left,straight,same_direction,no,no,no,no,yes,yes,43.1819,16.2142,normal,danger
4,yes,no,turn_right,turn left,opposite_direction,no,no,yes,no,no,no,30.0004,13.782,hard,warning
1,no,yes,turn_right,stop,same_direction,no,no,no,no,no,no,10.0802,10.3671,normal,warning
1,yes,yes,turn_right,stop,opposite_direction,yes,no,yes,no,no,yes,22.6293,15.5157,normal,collision
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,51.5923,18.0056,normal,warning
4,yes,no,turn_right,turn left,same_direction,no,no,no,no,no,no,19.5254,18.918,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,30.013,21.7484,hard,warning
1,yes,yes,straight,straight,from_right,yes,yes,yes,no,no,yes,9.56413,11.7272,normal,danger
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,20.0003,15.1197,hard,warning
1,yes,yes,stop,stop,same_direction,no,no,no,no,no,no,26.7044,8.68391,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,47.0002,25.7372,hard,warning
1,yes,no,turn_right,stop,opposite_direction,no,no,yes,no,yes,yes,0.000187968,13.1284,hard,collision
1,yes,yes,stop,stop,same_direction,no,no,no,no,no,no,50.0,0.068576,hard,danger
2,yes,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,22.0,8.88149,normal,warning
2,yes,no,turn left,turn left,from_right,yes,no,no,no,no,no,30.0,3.46963,hard,warning
2,no,yes,stop,straight,opposite_direction,no,no,no,no,yes,no,13.3364,5.058,normal,warning
2,no,yes,reverse,straight,same_direction,yes,no,no,no,no,no,20.011,8.1407,easy,warning
1,yes,yes,straight,stop,from_left,no,no,yes,no,no,no,10.4361,13.4685,normal,warning
2,yes,yes,turn left,straight,opposite_direction,no,no,no,no,no,no,50.0006,16.0923,hard,warning
2,yes,yes,turn left,straight,same_direction,no,no,no,no,no,yes,43.4698,12.7283,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0015,43.1677,normal,danger
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,30.0001,14.4262,hard,warning
2,yes,yes,turn_right,straight,from_left,no,no,no,no,no,yes,50.0144,12.4091,hard,warning
1,no,yes,turn left,turn left,from_left,no,no,no,no,no,yes,33.7319,0.00412275,easy,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0034,41.7054,hard,danger
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0036,17.9161,easy,warning
1,no,no,straight,turn left,same_direction,yes,no,no,no,no,no,30.0,14.4277,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,50.0003,13.1101,hard,danger
2,yes,yes,turn left,straight,from_left,no,no,no,no,no,yes,50.0003,24.1599,easy,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0003,45.4208,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0,18.6379,normal,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,2.52,17.3998,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,25.0,51.3201,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.001,34.6875,hard,danger
4,yes,no,turn left,turn left,opposite_direction,no,no,yes,yes,yes,no,20.0004,13.7504,hard,warning
1,yes,no,turn_right,stop,opposite_direction,no,no,yes,no,yes,yes,0.000118745,10.9043,hard,danger
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,50.0144,12.9255,normal,warning
2,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,yes,no,50.0,6.23419,normal,collision
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,30.0004,17.7734,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,15.1222,18.6952,hard,warning
1,yes,yes,turn left,straight,opposite_direction,no,yes,yes,no,no,yes,0.000154079,14.9178,hard,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,49.998,6.82879,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,28.0,50.3551,easy,warning
1,no,yes,reverse,straight,same_direction,no,no,no,no,no,no,50.0005,5.6176,normal,warning
3,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,10.0395,1.99366,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,22.0,50.0361,hard,warning
4,yes,no,turn left,turn left,from_right,no,no,no,no,yes,no,25.0002,6.0223,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,19.9667,12.8893,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,23.0002,11.7422,hard,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,50.0066,34.9438,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,32.1318,37.8412,hard,warning
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,0.000153116,28.2056,hard,danger
3,yes,yes,straight,straight,from_left,no,no,no,no,no,yes,52.0,51.0481,normal,warning
2,no,yes,straight,stop,same_direction,no,no,no,no,no,no,0.000142301,13.5118,easy,danger
1,no,no,straight,stop,same_direction,no,yes,no,no,no,no,0.000182454,29.7802,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,9.26188e-05,12.3617,hard,warning
1,no,yes,straight,straight,same_direction,yes,no,no,no,yes,no,11.9301,4.134,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,45.0,23.2473,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,20.0003,18.5316,hard,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,yes,no,no,yes,5.43982,17.2388,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,20.0072,14.885,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,54.3062,17.4283,hard,warning
1,yes,yes,straight,stop,from_left,yes,no,yes,no,no,yes,49.5549,1.89726,hard,warning
1,yes,yes,straight,straight,opposite_direction,no,yes,yes,no,no,yes,20.0,16.6268,normal,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,20.0001,5.71069,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,25.0042,7.58551,hard,danger
