lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_max,distance_min,bike_speed_max,level,real_risk
4,1,0,4,3,2,0,0,1,0,0,0,1,23.81322,4.799952,28.63788,1,2
1,1,1,2,1,0,1,0,1,0,0,1,1,0.8832394,0.0,7.011931,1,0
2,1,1,4,1,2,0,0,0,0,0,1,1,30.01233,5.67365,13.72072,2,2
2,1,1,2,4,1,0,0,0,0,0,0,0,10.99207,2.704025,9.886101,1,2
2,0,1,2,2,2,1,0,1,0,0,0,1,70.00002,4.871733,7.300741,1,2
1,0,1,2,1,2,0,0,0,0,0,0,0,0.00143859,5.247004,26.40713,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,20.00002,5.453548,7.794418,1,2
2,1,1,3,2,0,0,0,0,0,0,1,1,50.00032,1.397762,24.15986,0,1
2,0,1,2,1,3,0,0,0,0,0,0,0,0.000106602,1.659996,13.24796,0,1
4,1,0,3,3,3,0,0,0,0,0,0,0,30.01218,2.383631,21.74838,1,2
3,1,1,2,2,3,0,0,0,0,1,0,1,19.98055,8.883945,22.24349,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00129,2.189399,5.622473,0,2
3,1,1,4,3,2,0,0,0,0,0,1,1,30.0019,5.117968,24.16709,2,2
1,0,1,4,2,2,1,0,1,0,0,0,1,38.86337,6.117657,8.358892,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,20.82715,5.97166,19.76589,0,2
2,0,1,2,2,3,0,0,0,0,0,0,0,30.00049,3.389985,16.8196,1,2
1,0,1,1,3,2,0,0,1,0,1,0,1,20.00001,0.6993132,5.762939,2,1
1,0,1,2,2,2,0,0,0,0,0,0,0,20.00006,5.031545,13.4612,2,2
4,1,0,4,3,2,0,0,1,0,0,0,1,19.99987,5.110654,17.63188,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00169,6.131048,17.85763,2,2
1,1,1,1,1,3,0,0,0,0,0,0,0,50.0,1.657213,0.06857596,1,1
1,0,1,2,4,3,0,0,0,0,0,0,0,12.64996,6.108807,9.801363,2,2
4,1,0,4,4,3,0,0,0,1,0,1,1,12.84467,4.323396,24.65522,1,2
1,0,1,2,2,3,0,0,0,0,1,0,1,25.68015,3.228717,5.679833,2,2
3,1,1,2,2,3,0,0,0,0,1,0,1,66.04943,3.943596,22.58615,2,2
1,0,0,2,1,2,0,0,1,0,0,0,1,8.480244e-05,1.741387,26.45151,1,1
1,0,1,2,2,2,0,0,0,0,0,0,0,29.38299,5.394317,11.69045,1,2
1,1,1,0,2,2,0,1,1,0,0,1,1,0.0001366797,9.099277,5.054736,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00122,5.899923,18.09661,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,28.80021,0.9359517,52.46902,1,1
1,0,1,2,2,2,0,0,0,0,0,0,0,30.00009,5.720556,39.3846,1,2
2,1,1,3,2,3,0,0,1,0,1,1,1,50.01295,0.4601355,12.78872,1,1
4,1,0,4,3,2,0,0,1,0,0,0,1,30.00011,5.787498,21.06736,1,2
1,1,1,2,1,1,0,1,1,0,0,1,1,3.749914,7.543759,14.34991,2,2
1,1,1,3,1,2,0,0,1,0,0,1,1,1.664187,4.591186,26.40713,1,2
1,1,1,2,1,3,0,1,0,0,0,1,1,6.800191,2.291196,48.74682,0,2
1,1,0,4,4,3,0,0,0,0,0,1,1,18.492,5.755971,42.323,1,2
1,1,1,3,3,1,0,1,0,0,1,1,1,40.94417,1.5974,8.737995,1,1
1,1,1,3,3,3,0,0,1,0,0,1,1,0.0001678917,4.793835,13.51379,1,2
2,0,1,2,2,2,0,0,0,0,0,0,0,34.8768,3.493667,17.61955,2,2
1,1,1,2,2,1,0,1,1,0,0,1,1,20.5357,6.135647,38.94119,2,2
3,0,1,2,2,3,0,0,0,0,0,0,0,27.26408,6.197747,18.30155,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00012,4.585746,1.385442,1,2
1,1,1,2,1,1,0,1,1,0,0,1,1,2.629893,6.725158,13.61779,2,2
2,1,0,4,4,3,0,0,0,0,0,1,1,50.01472,0.4768142,9.03686,2,1
1,0,1,2,1,3,0,0,0,0,0,0,0,8.399938e-05,5.588759,5.867684,1,2
1,1,1,2,2,1,1,1,1,0,0,1,1,10.62016,4.846635,8.809587,2,2
2,0,1,0,2,2,0,0,0,0,0,0,0,20.0113,1.353993,19.62477,2,1
2,0,1,2,2,3,0,0,0,0,0,0,0,70.00007,1.64755,13.53329,2,1
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00123,1.093189,20.39791,0,1
1,0,0,2,3,3,1,0,0,0,0,0,1,30.00003,7.208991,14.42774,2,2
2,0,1,0,2,3,0,0,0,0,0,0,0,22.9809,9.386915,15.49754,2,2
1,0,1,2,2,2,0,0,0,0,1,0,1,10.03665,4.091342,17.37392,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,50.00016,0.6179116,14.48738,0,1
1,1,1,4,2,1,0,1,0,0,0,1,1,14.21124,1.32243,20.33642,2,1
2,1,1,2,2,2,0,0,1,0,1,1,0,17.71961,5.66853,12.36954,2,2
2,0,1,2,2,2,0,0,1,0,0,0,1,45.80561,5.765572,36.96834,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,25.00014,6.460978,8.241125,1,2
2,0,1,2,2,2,1,0,1,0,0,0,1,50.00001,2.61204,23.2595,0,2
1,0,1,0,2,3,1,0,0,0,0,0,1,50.00001,3.143896,5.206435,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,5.220256,5.070563,24.16677,1,2
1,1,0,4,1,2,0,0,1,0,1,1,1,0.000187968,0.0,13.12836,1,0
4,1,0,3,3,0,0,0,1,0,1,0,1,30.00001,2.847159,7.536542,1,2
2,1,1,1,3,0,0,0,0,0,0,0,0,5.67491e-05,5.306969,11.02115,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00068,0.01157141,50.79708,1,1
1,0,1,4,2,2,0,0,1,0,1,0,1,50.01419,0.979903,26.17937,0,1
1,1,1,2,1,0,0,1,1,0,0,1,1,3.683314,9.40655,13.61779,2,2
4,1,0,1,3,3,0,0,0,0,1,0,1,30.00001,4.468542,5.96234,1,2
2,1,1,4,4,3,0,0,0,0,0,1,1,0.003736447,6.358158,11.40858,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,39.42333,3.582602,41.27534,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,47.00064,5.478115,31.2612,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00005,5.845178,31.93546,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,0.0001665533,5.481565,26.38467,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,30.00047,1.878603,14.63618,1,1
2,0,1,2,2,3,0,0,0,0,0,0,0,24.55106,4.999145,33.36975,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,19.28871,4.864217,13.45216,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,24.70046,0.08479774,36.22993,1,1
4,1,0,4,3,2,0,0,1,0,0,0,1,20.00005,1.98013,24.86178,1,1
1,1,1,1,2,0,1,0,1,0,0,0,1,4.549891,7.084017,4.476313,1,2
1,1,1,2,1,1,1,1,0,0,0,1,1,9.176223e-05,4.697104,16.42294,0,2
4,1,0,4,4,3,0,0,0,1,0,1,1,29.80647,4.980968,14.48688,1,2
1,0,1,3,3,3,0,0,0,0,1,1,1,30.00002,3.973062,9.277122,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.0,2.332806,16.4535,1,2
1,1,1,3,2,2,1,0,0,0,1,1,1,9.937691,4.230568,32.06857,1,2
3,1,1,2,2,0,0,0,0,0,0,1,1,71.62164,0.0,7.838154,2,0
2,1,1,2,2,3,0,1,0,0,1,1,1,50.01273,0.9864197,27.66542,2,1
1,0,1,2,2,2,0,0,0,0,0,0,0,23.51703,5.974529,15.79856,0,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00098,3.121648,14.18197,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,20.0,2.953521,49.82216,0,2
2,1,1,1,4,0,0,0,0,0,0,0,0,10.45518,5.799206,5.522056,1,2
2,0,1,2,1,3,0,0,0,0,0,0,0,9.781191e-05,1.177572,18.57423,2,1
1,1,1,2,1,1,1,0,0,0,0,0,1,25.00052,7.820848,18.30293,0,2
1,0,1,0,2,2,0,0,1,0,0,0,1,11.18618,6.046396,5.279787,2,2
1,0,1,2,2,2,0,0,1,0,0,0,1,20.00044,1.555684,41.17137,0,1
2,1,1,1,4,3,0,0,0,0,1,1,1,1.489446,9.549108,0.5961105,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,0.0001885569,0.8384571,27.74249,1,1
4,1,0,4,3,2,1,0,1,0,0,0,1,30.00014,6.28128,9.766886,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,50.00014,5.151115,10.44311,2,2
1,0,1,2,2,2,0,0,1,0,0,0,1,20.00006,1.439243,30.50138,2,1
1,1,1,1,1,3,0,0,0,0,0,0,0,0.000173406,2.592741,0.02349037,1,2
1,0,1,2,1,3,0,0,0,0,0,0,0,9.085211e-05,1.375929,24.85993,1,1
2,0,1,2,2,3,0,0,0,0,0,0,0,21.99968,6.914297,32.91121,1,2
1,1,1,2,1,2,0,1,0,0,0,0,1,15.15907,5.256325,19.10431,0,2
1,1,1,3,1,2,0,0,1,0,0,1,1,10.98013,7.216192,25.74048,1,2
2,0,1,2,2,2,0,0,1,0,0,0,1,20.00001,5.500943,10.37874,1,2
1,1,1,2,4,0,0,0,0,0,0,0,0,21.77612,5.468195,2.237625,2,2
3,1,1,2,2,0,0,0,1,0,0,1,1,33.29747,6.790858,7.813245,1,2
2,0,1,2,2,2,1,0,1,0,0,0,1,61.59906,6.149184,0.1183424,1,2
2,1,0,3,1,2,0,0,1,1,0,1,1,0.08089197,5.610909,17.20617,0,2
1,0,1,2,2,2,1,0,0,0,0,0,1,20.00004,6.586244,9.990593,0,1
1,1,1,2,4,0,0,0,1,0,0,1,1,17.47173,0.8901563,6.021852,1,1
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00006,4.209913,29.97102,1,2
1,1,1,3,2,3,0,0,0,0,0,0,0,50.0,6.831115,7.825071,2,2
1,1,1,2,2,2,0,0,0,0,0,0,0,50.00065,5.880393,11.70286,0,2
1,0,0,2,2,2,0,0,1,0,0,0,1,50.00001,3.134932,25.99319,1,2
3,0,1,2,2,3,0,0,0,0,0,0,0,59.00022,1.758258,9.872237,1,1
1,1,1,2,2,2,0,0,0,0,0,0,0,34.57545,4.256667,12.2696,2,2
1,1,1,3,2,2,0,0,0,0,0,0,0,13.66357,4.911067,17.81473,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,19.99991,5.578303,23.72878,0,2
2,1,0,3,3,0,0,0,1,1,1,1,1,20.00001,2.172163,12.14454,1,2
1,0,1,2,2,2,0,0,1,0,0,0,1,30.99992,5.386122,28.66573,0,2
1,0,1,2,2,2,1,0,0,0,0,0,1,20.00001,6.868524,8.193161,0,2
2,0,1,2,2,3,0,0,0,0,0,0,0,24.99912,5.419935,8.283839,1,2
1,1,1,2,2,2,0,1,0,0,0,0,1,50.00068,3.437491,14.11643,0,2
1,0,1,2,2,3,0,0,0,0,0,0,0,50.00007,4.44423,4.908726,2,2
1,0,1,3,1,2,0,0,1,0,1,1,1,8.367816e-05,7.442664,42.10352,2,2
1,0,1,2,2,2,1,0,1,0,0,0,1,39.00004,3.812726,13.46362,2,2
2,0,1,2,2,2,1,0,1,0,0,0,1,33.00067,4.990739,8.132719,1,2
1,0,1,2,2,3,0,0,1,0,0,0,1,20.01396,5.325965,25.7754,2,2
4,1,0,3,3,3,0,0,0,0,0,0,0,30.01204,6.82421,21.34765,1,2
1,0,1,2,1,3,0,0,0,0,0,0,0,6.494025e-05,1.501546,25.9878,1,1
1,0,1,2,2,2,0,0,1,0,0,0,1,38.00016,2.153278,30.02885,1,2
3,1,1,2,2,3,0,0,0,0,0,0,0,80.00002,5.948276,32.74042,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00094,5.068992,12.88561,1,2
1,0,1,2,2,2,0,0,1,0,0,0,1,50.00022,1.431321,16.25091,1,1
1,0,1,2,2,2,0,0,1,0,0,0,1,20.0,1.776416,42.8982,2,1
2,1,1,4,2,3,0,0,0,1,1,1,1,20.00873,1.774709,49.06092,0,1
1,0,1,2,2,2,0,0,1,0,0,0,1,48.69501,1.895805,14.34669,1,1
2,0,1,2,2,2,0,0,0,0,0,0,0,20.00027,4.97801,35.55964,2,2
2,1,1,3,2,0,0,0,0,0,0,1,1,50.00002,1.882588,14.39218,1,1
4,1,0,4,3,2,0,0,1,0,0,0,1,30.00001,5.204688,27.65883,1,2
1,0,1,2,1,0,1,0,0,0,1,0,1,0.0001824537,2.696534,9.826713,1,2
3,1,1,2,1,3,0,0,1,0,0,1,1,4.866394,5.954673,5.450573,1,2
1,0,1,2,2,3,0,0,1,0,0,0,1,20.00003,2.981555,24.58378,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,50.01444,1.898211,38.22029,2,1
2,0,1,2,2,3,0,0,0,0,1,0,1,20.0005,4.420895,19.35508,1,2
2,1,0,3,1,2,0,0,1,0,0,0,1,28.23877,2.745162,7.860368,0,2
1,0,0,2,1,3,0,0,0,0,0,0,0,0.0001085193,3.421539,29.16573,2,2
1,1,1,2,2,2,0,0,0,0,0,0,0,38.71568,4.412188,6.126771,2,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00037,2.733168,26.76102,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00056,1.823674,30.90965,1,1
2,0,1,2,2,3,0,0,0,0,0,0,0,39.67434,2.383147,11.96113,1,2
2,0,1,2,2,2,0,0,1,0,0,0,1,20.00042,1.966433,12.41368,2,1
2,1,0,3,1,2,0,1,1,0,1,1,1,0.0001409091,5.408057,30.12225,2,2
4,1,0,4,4,3,0,0,0,0,0,0,0,14.63237,2.264554,14.17978,1,2
1,1,1,4,1,2,1,0,1,0,0,1,1,22.62928,0.0,15.51571,2,0
3,0,1,2,2,3,0,0,0,0,0,0,0,80.00056,6.318066,25.14451,0,1
2,0,1,0,2,2,0,0,1,0,0,0,1,20.01297,0.9260073,7.222858,2,1
3,1,1,1,4,3,0,0,0,0,0,0,0,30.55348,1.124411,3.650496,0,2
1,0,0,2,1,3,0,0,0,0,0,0,0,15.43105,8.068768,10.37181,2,2
1,1,1,4,4,3,0,0,0,0,0,1,1,9.080123,2.608659,25.61346,1,2
4,1,0,3,3,2,0,0,1,1,0,1,1,30.00037,3.114797,1.597061,1,2
1,0,1,2,2,3,0,0,0,0,0,0,0,20.0,4.729805,43.20142,1,2
2,1,0,0,4,1,0,0,1,1,1,1,1,26.19289,0.1914828,7.206856,0,1
1,0,1,2,4,0,0,0,0,0,0,0,0,32.68312,6.028672,3.406171,1,2
3,1,1,2,1,3,0,0,0,0,0,1,1,6.800072,4.920406,27.60656,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,25.00322,4.84027,8.132678,1,2
1,1,1,3,3,3,0,0,1,0,0,1,1,0.0001628592,7.93669,13.49107,1,2
2,1,1,3,4,0,0,0,0,0,0,0,0,50.00001,6.861067,8.519126,2,2
1,0,1,0,2,2,1,0,0,0,0,0,1,50.00001,1.937342,4.811417,1,1
1,0,1,2,1,3,1,0,0,0,0,0,1,9.251175e-05,6.183412,26.80957,0,2
1,1,1,2,1,1,0,1,0,0,0,1,1,9.385017e-05,4.460152,14.2429,0,2
1,1,1,1,2,0,1,0,1,0,0,0,1,6.72016,6.487751,0.8502198,1,2
2,1,0,3,3,2,0,1,1,0,0,0,1,30.00023,1.506425,18.24195,2,1
1,0,1,2,2,3,0,0,0,0,0,0,0,20.00007,4.156907,54.79886,1,2
2,1,1,3,2,0,0,0,0,0,0,0,0,3.55205,6.304469,14.64902,1,2
1,1,1,3,3,0,1,0,0,0,1,1,1,17.22846,1.806429,12.50973,1,1
2,1,1,1,2,0,0,0,0,0,0,0,0,13.45902,6.670794,5.670006,2,2
1,0,1,2,2,2,0,0,1,0,0,0,1,50.00002,4.739503,11.05985,1,2
1,1,1,2,1,1,0,1,1,0,0,1,1,1.440164,8.508021,13.99907,2,2
1,0,1,3,3,0,0,0,0,0,0,1,1,33.73192,5.351733,0.004122747,0,1
1,0,0,3,1,3,0,0,0,0,0,0,0,0.0001808476,1.543287,9.472696,2,1
1,0,1,2,2,2,0,0,0,0,0,0,0,47.93333,6.396507,26.71853,1,2
1,1,1,2,1,0,1,0,1,0,0,1,1,8.410645e-05,7.387022,7.011931,1,2
2,0,1,2,2,2,1,0,1,0,0,0,1,70.0,6.748171,7.936559,1,2
1,0,1,2,2,2,0,0,1,0,0,0,1,38.40951,4.978812,11.07277,1,2
1,1,1,4,1,1,0,0,0,0,0,1,1,6.660027,3.119678,20.55344,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,27.00153,1.746037,62.18987,2,1
4,1,0,3,3,2,0,0,1,1,1,0,1,20.6701,5.970638,4.191625,1,2
1,1,1,2,2,2,0,0,0,0,0,0,0,13.32014,5.041242,24.95488,1,2
2,0,1,0,2,2,0,0,1,0,0,0,1,50.00089,3.1523,16.07994,2,2
1,0,1,0,1,1,1,0,0,0,1,0,1,20.88263,0.3192724,7.044104,1,1
2,0,1,2,1,3,0,0,0,0,0,0,0,0.0001031648,1.492097,11.33531,2,1
3,1,1,4,2,3,0,0,0,0,0,1,1,43.14199,6.958981,16.70562,1,2
1,0,1,3,2,2,1,0,1,0,0,0,1,60.00002,1.585607,10.80759,2,1
1,0,1,2,2,3,0,0,0,0,0,0,0,49.14011,4.853874,52.44689,1,2
4,1,0,4,3,2,0,0,1,0,0,0,1,21.20041,1.906946,18.58979,1,1
1,0,1,2,2,3,0,0,0,0,0,0,0,49.99995,2.569918,2.003569,0,2
1,0,1,2,2,2,1,0,1,0,0,0,1,19.46625,6.203602,11.61471,2,2
2,0,1,4,2,3,0,0,0,0,0,0,0,17.84563,6.316675,17.01104,1,2
1,1,1,2,1,2,0,1,1,0,0,1,1,1.923439,5.8921,17.62881,2,2
2,0,1,2,2,3,0,0,0,0,0,0,0,14.3138,4.704487,30.48582,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00069,4.34795,52.24597,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,43.00173,5.58434,35.3881,0,2
4,1,0,4,3,2,0,0,1,0,0,0,1,30.00002,5.187333,22.08481,1,2
4,1,0,3,3,0,0,0,1,1,1,1,1,30.0001,1.384512,15.46606,1,1
1,1,1,2,1,3,0,1,1,0,0,1,1,5.040164,1.998211,34.47849,0,1
2,0,1,2,2,3,0,0,0,0,0,0,0,50.00027,5.125215,20.9567,1,2
1,0,1,3,1,1,0,0,0,0,1,0,1,50.00078,3.100308,5.97938,1,2
1,1,1,2,2,3,0,0,0,0,0,0,0,50.00003,0.9054928,0.007124136,2,1
1,1,1,2,4,0,0,0,1,0,0,0,1,50.01274,5.112159,2.126818,1,2
2,0,1,2,2,3,0,0,0,0,0,0,0,31.90543,2.378234,33.24365,1,2
1,1,1,1,4,3,0,0,0,0,0,0,0,23.75331,5.930769,0.5355647,1,2
2,0,1,3,2,3,0,0,0,0,1,0,1,66.00521,0.1890483,11.94006,2,1
1,0,1,2,2,2,0,0,0,0,0,0,0,50.0032,3.248633,6.926713,0,2
1,0,1,3,2,2,0,0,0,0,1,0,1,14.04728,3.410749,4.7629,1,2
1,1,0,4,1,2,0,0,1,0,1,1,1,0.0001726029,0.3930149,15.13384,1,1
3,1,0,4,4,3,1,0,0,1,1,1,1,14.78346,5.260089,12.59118,2,2
2,0,1,2,2,2,0,0,1,0,0,0,1,38.2836,1.47762,27.63694,0,1
1,0,0,2,1,3,0,0,0,0,0,0,0,13.75445,4.396424,9.472696,2,2
4,1,0,3,3,3,0,0,1,0,1,0,1,50.00002,5.392598,4.172024,1,2
1,0,1,2,2,2,0,0,0,0,0,0,0,50.00025,6.153788,15.85815,1,2
2,0,1,3,2,1,0,0,1,0,1,1,1,70.0,1.484005,6.391389,1,1
2,0,1,2,2,2,0,0,0,0,0,0,0,16.1718,2.203867,17.9068,1,2
2,1,1,2,2,3,0,0,0,0,0,1,1,38.01394,1.989188,16.79686,2,1
4,1,0,4,3,2,0,0,1,0,0,0,1,20.00047,0.9590905,21.99634,1,1
2,1,1,1,4,3,0,0,0,0,1,1,1,20.0,3.784976,3.77187,2,2
2,1,1,4,2,3,0,0,0,0,1,0,0,44.27693,0.8280985,29.09901,2,1
2,0,1,2,2,2,0,0,1,0,0,0,1,50.00599,5.566882,11.05052,2,2
1,1,1,3,4,0,1,1,1,0,1,1,1,17.56294,3.317845,11.38314,2,2
4,1,0,3,3,3,0,0,0,0,0,0,0,30.00202,1.505425,27.18951,1,1
2,1,1,3,2,3,0,0,0,0,1,1,1,20.0,4.718963,6.353977,2,2
1,0,1,2,2,3,0,0,0,0,0,0,0,3.387252,8.845236,10.97766,2,2
1,1,1,3,2,2,0,0,0,0,0,0,0,60.00001,2.50634,20.63588,1,2
1,1,1,3,1,3,0,0,0,0,0,1,1,29.11648,1.249469,3.662973,0,2
1,0,1,1,1,0,0,0,0,0,1,0,1,0.0004764248,1.095276,5.233219,1,1
